Month,Pension,Tax revenue,Non-tax revenue,Domestic Debt,Foreign Debt,Exchange Rates,Openness of economy,Unemployment rates,Inflation HL,Crude oil prices,Monetary Policy,Natural disasters,Population structure,Strikes,Easter bombing
2015- Jan,11740,85438,4214,4511121,2982375,131.5508,1.827031725,4.7,3.9,48.07,1,0,81.744,1,0
2015- Feb,11738,84476,14113,4562251,3022250,132.7293,1.685770969,4.5,-3.5,57.93,1,0,81.74,3,0
2015- Mar,11934,87746,9568,4600292,3069367,132.899,1.480104859,4.5,-1.2,55.79,1,0,81.735,3,0
2015- Apr,12600,102955,6605,4638333,3116484,132.8993,2.078800558,4.5,-0.6,59.39,1,0,81.731,1,0
2015- May,12390,96459,10470,4689463,3156359,133.496,1.789301433,4.7,0.9,64.56,1,0,81.727,1,0
2015- Jun,13483,100504,3100,4766770,3181751,133.8952,1.775274958,5,1,62.34,1,0,81.722,0,0
2015- Jul,13129,105683,10145,4873114,3191615,133.686,1.636858393,5.1,-0.2,55.87,1,0,81.718,1,0
2015- Aug,14403,110531,5353,4970431,3209693,133.8829,1.899264431,5,-0.5,46.99,1,0,81.713,0,0
2015- Sep,13533,114447,7083,5010427,3265924,138.8769,1.855016409,4.7,0,47.24,1,1,81.709,1,0
2015- Oct,13638,118879,14258,4969092,3374731,140.8945,1.925825791,4.4,0.7,48.12,1,0,81.704,3,0
2015- Nov,13245,145163,7117,4919547,3488482,142.0248,1.747256679,4.2,2.6,44.42,1,1,81.699,3,0
2015- Dec,13487,203497,7073,4959196,3544031,143.4483,2.004509445,4.2,1.1,37.72,1,1,81.694,1,0
2016- Jan,13880,100583,8551,5112416,3526155,143.9403,1.768417538,4.2,-1.1,30.8,1,1,81.689,1,0
2016- Feb,13294,112953,6209,5196403,3536196,143.9284,1.614288919,4.3,-1.1,33.2,0,0,81.684,2,0
2016- Mar,13717,111867,5450,5261552,3505110,143.9594,1.650158061,4.5,-0.7,39.07,0,0,81.678,1,0
2016- Apr,15117,115808,11268,5313884,3544200,143.9001,2.056447072,4.6,1.5,42.25,0,0,81.673,1,0
2016- May,14165,126813,10461,5346798,3584617,145.6502,2.037943853,4.6,1.9,47.13,0,1,81.667,1,0
2016- Jun,14474,116882,14991,5391140,3671072,145.2836,1.860759494,4.6,2.1,48.48,0,0,81.661,2,0
2016- Jul,14747,113836,8002,5460418,3921537,145.407,1.607178912,4.5,-0.8,45.07,0,0,81.655,3,0
2016- Aug,14136,133238,16483,5345892,3970677,145.601,1.903613067,4.4,-1.6,46.14,0,0,81.649,2,0
2016- Sep,14957,135337,30606,5331707,4069692,145.7849,1.679808442,4.3,0.2,46.19,0,0,81.643,4,0
2016- Oct,14500,132621,20703,5322355,3983955,146.8723,2.015789474,4.2,1.1,49.73,0,0,81.636,5,0
2016- Nov,14859,133134,21189,5328936,4021614,147.771,2.139187353,4.1,1.7,46.44,0,0,81.63,4,0
2016- Dec,14057,130617,68461,5341507,4045796,148.882,2.114202561,4.1,1.2,54.07,0,0,81.623,7,0
2017- Jan,14467,148149,7724,5524875,4066271,150.0946,2.080374696,4.1,1.1,54.89,0,0,81.616,1,0
2017- Feb,14856,125304,7645,5617634,4062286,150.8173,1.856648997,4.2,0.5,55.49,0,0,81.609,3,0
2017- Mar,14852,141628,5555,5659540,4076652,151.4275,1.79429833,4.4,-0.3,51.97,0,1,81.602,3,0
2017- Apr,15011,139213,13801,5624004,4089673,151.7595,2.018245879,4.5,1.3,52.89,0,1,81.595,3,0
2017- May,14848,143495,10038,5666264,4458245,152.3344,2.050285307,4.5,0.7,50.87,0,1,81.587,2,0
2017- Jun,15246,121178,12532,5666488,4497380,152.8307,1.560721159,4.4,1.3,46.89,0,0,81.58,5,0
2017- Jul,15337,131240,11230,5690647,4546473,153.666,1.567277384,4.2,-0.8,48.69,0,0,81.572,2,0
2017- Aug,15636,144741,8901,5659437,4626498,153.193,1.855786528,4.1,-0.1,51.37,0,0,81.565,1,0
2017- Sep,15578,145046,10729,5630870,4638270,152.8974,1.648565776,4,0.8,55.16,0,0,81.557,4,0
2017- Oct,15412,130333,12197,5636976,4672677,153.5262,1.770397704,4,1.2,57.62,0,0,81.549,0,0
2017- Nov,15502,156827,29339,5613774,4724994,153.6599,2.062280795,4.1,1.3,62.57,0,1,81.541,3,0
2017- Dec,14314,143024,31662,5594427,4718618,153.1506,2.009318293,4.3,0.2,64.21,0,1,81.532,4,0
2018- Jan,15176,141697,9205,5701267,4806264,153.8016,2.086699814,4.5,-0.6,68.99,0,0,81.524,10,0
2018- Feb,15700,149254,10619,5724466,4848183,154.8579,2.160096101,4.6,-1.7,65.42,0,0,81.515,2,0
2018- Mar,15512,134317,23975,5770908,4883190,155.7288,1.78613343,4.7,-0.7,66.45,0,0,81.507,2,0
2018- Apr,16441,145203,8110,5784661,5304689,156.1354,2.255816878,4.6,0.1,71.63,1,0,81.498,2,0
2018- May,15701,142833,13729,5827041,5286268,157.8994,2.010175363,4.4,1.1,76.65,1,1,81.489,5,0
2018- Jun,16178,131987,9848,5791845,5202603,159.0711,1.776161656,4.2,1.8,75.19,1,1,81.48,5,0
2018- Jul,16453,137970,21202,5737653,5221313,159.3375,1.634830414,4.1,0.1,74.44,1,1,81.471,1,0
